Date,Dry_I,Wet_II,Dry_I,Wet_II,Max_I,Min_II,Vapour Pressure_I,Vapour Pressure_II,Humidity_I,Humidity_II,Speed_I,Direction_I,Direction_II,BSS,Rain_Last 24hr,Rainy day,Eva_Last 24 hr,Soil_temp_I,Soil_temp_II
2/2/2010,21.00,20.2,31,25,32.7,20.1,17.3,20.1,93,60,0.71,C,SSW,9.1,000.0,0,3.6,26.9,41.8
2/3/2010,20.60,19.9,31,24.6,32.2,19.9,16.8,19.2,92,57,1.13,C,WSW,8.8,000.0,0,3.8,26.8,41.6
2/4/2010,20.50,19.8,31,24.6,32.2,19.8,16.9,19.2,93,57,1.01,C,SW,9.2,000.0,0,3.3,26.7,41.5
2/5/2010,20.50,19.6,32,24.8,32.3,19.2,16.6,19,91,53,1.22,C,WSW,9.4,000.0,0,4.0,26.4,41.8
2/6/2010,20.00,19,32,24.6,33.9,18.5,15.9,18.7,91,52,1.34,C,C,9.8,000.0,0,3.6,26.2,41
2/7/2010,20.80,19,32,24.8,33.5,18,15.4,19,83,53,1.02,C,C,10,000.0,0,3.2,26.5,41.5
2/8/2010,20.00,18,31.8,24,33.4,18,14.3,17.5,81,50,0.96,C,SSW,9.9,000.0,0,4.1,26.2,41.6
2/9/2010,22.20,20.2,31,24.2,33,19.8,16.6,18.4,82,55,1.07,C,C,9.4,000.0,0,4.0,27.6,41.5
2/10/2010,22.40,21.2,31,25,32.4,22,18.2,20.1,89,60,1.16,C,WSW,9.4,000.0,0,3.7,28,42
2/11/2010,23.00,21.2,31.8,25,32.1,22.3,17.8,19,84,55,1.70,C,C,2.2,000.0,0,4.2,29,40
2/12/2010,23.20,22,31.6,25,32.9,22,19.1,19.7,89,56,0.75,C,WSW,9,000.0,0,2.9,28,41
2/13/2010,23.20,21.5,31,24.8,32.6,23,18.2,19.7,85,58,2.15,C,SW,9.4,000.0,0,4.8,28.8,43
2/14/2010,25.00,23.5,31.4,25,33.2,23.9,20.7,19.9,88,57,2.62,C,WSW,9.4,000.0,0,3.0,29.5,42.2
2/15/2010,23.50,22.2,31.8,24.4,33.2,22.7,1.2,18.4,88,52,1.08,C,WSW,9.9,000.0,0,3.3,29.2,44
2/16/2010,24.10,23,31.6,25.2,33,22.4,20.3,20.1,91,58,1.50,C,C,9.6,000.0,0,4.1,29.5,44
2/17/2010,23.80,22.6,31.8,26,32.8,22.5,19.9,21.6,90,61,1.36,C,SSW,9.8,000.0,0,4.7,29.4,44.6
2/18/2010,23.50,22.8,31.8,25.4,33.5,23.2,23.5,20.4,92,58,2.12,C,SW,8.4,000.0,0,4.2,29.6,42.6
2/19/2010,25.60,24.2,32,25.6,33.2,23.5,21.9,20.7,88,58,1.62,C,C,7.8,000.0,0,3.4,31,42
2/20/2010,24.80,24,31.8,26,33,23.5,21.9,21.6,93,61,1.21,C,SW,9.5,000.0,0,3.8,30,43
2/21/2010,25.00,24.1,32,26,33.5,24.2,21.9,21.3,93,58,1.82,C,WSW,9.8,000.0,0,2.6,30.5,43.2
2/22/2010,25.00,24,31.8,25.4,34.1,24.3,21.7,20.4,92,58,1.52,C,SW,7.8,000.0,0,3.1,30.7,43.5
2/23/2010,25.00,24,32.2,25.8,33.1,24.4,20.8,20.9,80,61,1.95,C,WSW,9.1,000.0,0,4.0,31,45.2
2/24/2010,25.00,23.8,31.6,25.6,33.5,23.8,20.9,21.3,90,60,1.44,WSW,C,7.6,000.0,0,4.4,30.6,44.8
2/25/2010,22.00,21,31,24.6,33,21.8,18.1,19.2,91,58,1.78,C,WSW,9.7,000.0,0,4.2,29,44.4
2/26/2010,23.00,21.6,32.2,25.8,32.8,22,18.5,20.9,88,58,1.59,C,NW,9.6,000.0,0,5.9,29.5,45.5
2/27/2010,25.00,23,32,26,33.6,22.5,19.8,21.5,84,60,1.37,C,WSW,9.4,000.0,0,4.0,30,45.5
2/28/2010,25.00,22,32,24.6,33,22.7,18,18.7,76,52,2.23,C,SW,9,000.0,0,4.3,31,45.2
3/1/2010,24.60,23.2,32.2,25.6,33.1,23.7,20.4,20.6,88,57,1.40,C,SW,8.3,0,0,4.5,30.7,45
3/2/2010,24.20,22.7,31.8,26,33.6,22.9,19.8,21.6,87,61,1.69,C,SW,8.8,0,0,4.3,30.5,46
3/3/2010,23.80,23,32.8,26,33.9,23.3,20.6,21.1,93,56,1.60,C,SSW,8.8,0,0,4.6,30.5,45.2
3/4/2010,25.00,24.2,32.2,26,34,23.9,22.1,21.3,93,59,1.90,SSW,C,8.4,0,0,4.5,31.3,44.8
3/5/2010,25.8,24.4,31.6,26.6,33.6,24.8,22.1,23.1,88,66,1.60,C,NW,7.9,000.0,0,4.8,31.7,45.6
3/6/2010,24.2,23.0,31.8,26.4,33.0,23.3,20.3,22.5,91,64,1.81,C,WNW,7.6,000.0,0,,30.6,44.8
3/7/2010,26.5,23.7,32.0,26.0,33.0,24.0,20.3,21.5,90,60,2.10,C,,8.6,000.0,0,4.6,31,44.6
3/8/2010,26.3,24.1,32.0,26.0,32.8,26.7,21.2,21.5,82,60,,,NW,8.2,000.0,0,5.3,31.5,45.2
3/9/2010,26.8,25.2,32.5,27.5,33.7,24.9,23.1,24.3,87,67,2.00,C,W,7.8,000.0,00.0,4.9,31.6,47.2
3/10/2010,27.0,25.6,32.2,26.5,34.0,25.7,23.8,22.5,89,62.5,1.90,C,WSW,9.0,000.0,0,3.9,32.3,47
3/11/2010,24.0,23.0,33.6,26.2,33.5,23.2,20.4,20.9,91,54,1.90,C,NW,8.7,000.0,000.0,4.5,31,47.5
3/12/2010,25.00,22,33.6,27,34.4,22.8,18,22.8,76,58.5,1.54,C,W,9.3,0,0,5.5,31,47.5
3/13/2010,27.00,24.5,33.5,27,35.5,19,24.5,22.8,80.5,58.5,2.05,C,SW,7.4,0,0,5.8,32.5.,47.5
3/14/2010,24.20,23,32.2,26.8,35,23.5,20.3,23.1,91,64,1.71,SSW,SW,5.8,0,0,4.6,32,47
3/15/2010,26.20,24.5,32.4,27.4,34,23.4,22.1,24.3,86,67,2.36,C,NNW,8.2,0,0,5.3,31.4,47
3/16/2010,26.00,24,32.8,27.2,34,24.1,21.2,23.6,84,63,1.90,c,SSW,8.1,0,0,4.5,32.4,46.5
3/17/2010,26.00,24,32.8,27,33.6,23.3,21.2,23.2,84,62,2.30,c,NW,8.5,0,0,4.9,32,47.1
3/18/2010,25.80,24.4,32.4,26.2,34.5,24.5,21.5,21.7,81,59,1.50,C,,7.4,0,0,4.3,31.6,47
3/19/2010,26.80,23.8,33.5,25.5,34,23.8,20.3,19.6,77,50,2.30,C,SW,8.6,0,0,9.3,31.8,48.5
3/20/2010,25.80,24.2,32.8,26.3,35.2,25.1,21.5,21.7,87,58,2.30,C,NW,8.6,0,0,5.5,31.8,47.5
3/21/2010,26.50,25,32.2,26,34,24.9,22.9,21.3,88,59,2.00,C,WNW,8.2,0,0,5.0,31.8,47
3/22/2010,26.10,24.6,32.4,26.7,33.8,24.7,22.4,22.8,88,63,2.10,C,SW,7.7,0,0,4.3,31.8,47
3/23/2010,25.00,24.1,32,26.5,33.9,24.3,22.4,22.7,93,64,2.50,C,SW,8.7,0,0,4.6,31.5,46.6
3/24/2010,27.80,26,32.3,26.8,33.7,26.6,24.1,22.9,86,63,1.70,C,WSW,6.5,0,0,4.4,33.5,47
3/25/2010,26.00,24.8,32,26.5,33.7,25.3,22.8,25.4,90,66,2.40,C,SW,6.5,0,0,4.6,32.1,46.6
3/26/2010,26.60,25.6,32.4,26.2,34,25.7,24.1,21.7,92,59,1.80,C,SSW,7.2,0,0,4.5,32.7,47.2
3/27/2010,27.50,26,32.8,26.3,34.1,26.5,23.8,20.6,86,55,1.80,C,SSW,7.5,0,0,4.7,33.7,47
3/28/2010,27.00,24.8,32.8,26.8,34,25.5,24.2,23.2,84,62,2.05,C,SSW,7.9,0,0,5.0,32.5,47.6
3/29/2010,28.00,25.7,32.9,27.5,34,25.2,23.6,24.9,83,67,1.80,C,SSW,8.4,0,0,5.0,33.2,48
3/30/2010,26.20,25.2,32.6,26.8,34.4,25.7,23.5,22.8,92,62,1.90,C,SW,7.2,0,0,4.5,32.7,47.6
3/31/2010,27.00,24.4,31.6,26.2,34.1,26,25.4,22.4,84,66,1.90,C,SW,0,0,0,5.0,32.2,47.5
4/1/2010,27.5,25,32,26.5,32,24.5,22.1,22.5,80,63,2.50,C,NW,9.1,0,0,4.2,31,46.5
4/2/2010,27,25,32,27,34,23.5,24.6,23.6,92,66,2.70,C,NW,8,0,0,4.8,32,47.5
4/3/2010,27,25,32.7,26.8,33.6,25,22.5,22.8,84,61,2.90,C,WNW,8.1,0,0,5.7,32,47
4/4/2010,27.6,26,33,27,34,25.5,24.7,23.1,87,61,2.10,C,W,7.9,0,0,4.7,33.5,49
4/5/2010,26.7,25.8,33,27,34.1,25,26.4,23.1,99,61,2.30,C,NW,8.9,1,0,5.0,32,48.6
4/6/2010,28.5,27,33.2,27.2,34.3,26.7,25.8,23.3,88,61,2.09,C,WNW,8.5,1.7,0,4.3,32.6,48
4/7/2010,26.6,25.6,33,27,34.5,26,24.1,23.1,92,61,2.02,C,NW,9.4,0,0,4.8,32,48.2
4/8/2010,28.80,26,32.6,27.4,34.6,26.5,23.5,24.2,79,65,2.30,C,NW,1.3,0,0,4.0,34,48
4/9/2010,25.2,24.7,33,28.9,34.3,24.7,25.5,27.4,95,72,2.70,C,NNW,9.7,4.2,1,4.1,29.2,46.2
4/10/2010,29,27,32.8,28.9,34.5,25.7,25.5,26.7,85,73,2.70,C,NW,10.2,0,0,4.3,31.6,47.6
4/11/2010,28.7,26,33.8,29,35.3,25.5,23.6,27.1,79,69,2.10,C,NW,9,0,0,5.5,32.5,48
4/12/2010,29,27.4,33,28.2,34.8,27.4,26.4,25.8,88,68,2.10,C,WNW,4.7,0,0,5.2,33.9,48.5
4/13/2010,26.2,23.9,33.8,28,34.1,25.8,20.7,19.2,81,61,2.70,C,NW,5.2,0,0,5.3,32.5,48.2
4/14/2010,28,25,33.5,29,35,26,22,26.2,77,72,1.70,C,WSW,6.5,0,0,5.1,32.6,47.5
4/15/2010,28.50,26.6,32.2,29,35.5,24.5,24.9,28,86,78,1.30,C,WNW,9.9,2.2,0,5.4,33.5,47..3
4/16/2010,29.1,27.4,33,29.8,34.6,27,26.4,29.5,88,78,2.80,C,SW,9.3,0,0,5.2,33.4,47.5
4/17/2010,29.6,27,34,28,35,26.8,25.2,24.6,81,62,1.20,C,SSW,6.6,0,0,4.7,34.9,48
4/18/2010,26.8,25,34.5,25.6,35.3,24.6,22.7,25.7,86,63,3.00,C,SW,9,0,0,5.1,32,48.5
4/19/2010,27.2,25.4,33.2,28.6,35.9,26.3,23.3,25.7,86,67,2.60,C,NW,6.2,0,0,5.5,33.7,48.8
4/20/2010,29.5,27.5,33.8,28.4,32.2,26.3,26.3,25.7,86,65,2.30,C,WSW,7.8,0,0,5.0,34,49
4/21/2010,29.8,26.8,33.2,28,36,25.9,24.6,25.2,78,66,3.80,C,WNW,6.3,0,0,6.0,34,49.4
4/22/2010,28.00,26,34.2,29.2,35,25.2,24.1,27.1,85,67,3.80,C,NNW,10,0,0,5.0,33,49.8
4/23/2010,29,27.1,34,29,35.7,26.6,26,26.9,86,67,2.50,C,NW,8.7,0,0,5.6,34.3,49
4/24/2010,27.7,26,33.8,28.2,35.2,27.2,24.1,25.2,87,64,2.08,C,WNW,3,0,0,5.1,34,48.6
4/25/2010,28,26,34.2,29.4,35,26,24.1,21.4,85,69,2.23,NNE,C,9.3,0,0,5.4,34,49
4/26/2010,27.6,25.2,34.2,29,34.9,25.4,22.5,26.9,84,66,2.20,C,SW,9.1,0,0,5.9,33.8,48.8
4/27/2010,27,26,34,29.5,35.6,21.5,24.6,27.9,92,68,3.60,C,NW,7.7,13.2,1,4.6,29.5,44
4/28/2010,26.4,25,32.5,27.5,34.2,25.4,22.9,24.5,89,67,2.70,SE,SW,6.6,0,0,5.0,29.5,46.6
4/29/2010,26.50,24,33.5,28.5,34,24.4,20.8,25.4,81,67,2.10,C,SSW,9.7,0,0,4.4,29.6,47
4/30/2010,29.00,27,29.5,26.2,35.2,27.1,25.2,23.2,85,76,2.10,C,WNW,0.2,0,0,4.8,33.4,37.5
5/1/2010,26.50,23.6,33.2,27.4,31,23.5,20.1,23.8,79,62,1.90,C,NW,7.3,0,0,4.3,29.5,46
5/2/2010,26.70,23.7,34.2,28.4,34,24.5,20.1,25.4,77,63,1.10,C,NW,7.8,0,0,5.3,31.2,46.6
5/3/2010,28.10,25.4,35,28,35.3,24.6,22.7,24.1,80,57,2.30,C,WNW,11,0,0,3.4,31,47.8
5/4/2010,29.60,26.1,33.8,26.6,35.4,25.8,23.2,21.7,75,55,2.10,C,NW,11.3,0,0,5.6,33.1,48.5
5/5/2010,28.50,26,33.8,27.4,35.5,26.3,23.8,23.5,81,59,2.40,C,WNW,10.9,0,0,5.4,33.4,48.8
5/6/2010,29.80,26.8,33.6,28,35.5,27.1,24.6,24.9,78,65,2.60,C,WNW,10.6,0,0,5.3,34,49.2
5/7/2010,24.00,23.7,31.8,27.2,34.9,24,21.7,24.2,97,69,3.80,C,C,2.1,6.4,1,6.8,31.3,40.8
5/8/2010,27.10,25,33.8,27,33.5,24,22.5,22.5,84,57,1.60,C,C,6.9,0,0,3.7,30,41
5/9/2010,26.70,24.5,34.9,28.5,35.5,25,22.4,25.1,83,60,2.40,C,NW,5.6,0,0,4.2,31,47
5/10/2010,25.80,24.4,34,26.8,35.6,25,22.1,22,88,55,2.10,C,WSW,6.9,1.6,0,5.7,29.6,38.2
5/11/2010,27.00,24.6,34,27,35.4,23.2,21.7,22.4,81,56,3.20,C,SSW,2.4,6.4,1,5.8,29.4,42.4
5/12/2010,27.00,25,34.3,25.3,36.2,26.1,22.5,18.5,84,46,1.80,C,NW,7.5,0,0,4.1,30,45.2
5/13/2010,28.10,26.1,33.4,27.2,35.5,26.5,24.1,23.2,85,60,2.50,C,WNW,9.9,0,0,5.2,31.5,46.2
5/14/2010,28.30,26,33.2,27.6,35,26,24.1,24.2,83,64,2.40,C,NW,9.8,0,0,5.4,32.5,47
5/15/2010,28.80,26.3,33.2,27.8,34.5,26.5,23.9,24.6,82,65,2.30,C,NW,4.6,0,0,5.4,33.5,47.8
5/16/2010,23.00,22.8,33,27.6,34.8,21,20.7,24.3,98,65,2.80,C,NW,2.5,29,1,4.6,27.5,44
5/17/2010,27.60,26.2,33.8,27.4,32.7,22.7,24.6,23.5,89,59,1.20,C,WNW,6.9,0,0,4.6,29.5,40
5/18/2010,28.00,27,33,27.6,35,27.4,26.1,24.3,92,65,2.20,C,NNW,5.2,0.4,0,4.3,30.3,38.8
5/19/2010,26.40,24.6,31,25.4,35,25,22.1,20.9,86,62,1.89,C,C,0,0.8,0,3.8,29,37.2
5/20/2010,24.40,23.8,28.7,25.7,31.6,23.2,21.7,22.8,95,76,1.00,C,C,0,11.7,1,3.0,27.6,32
5/21/2010,27.00,26,32.5,27.2,29.7,25.8,24.6,23.2,92,64,0.44,C,N,1.3,0,0,1.2,28.2,46
5/22/2010,27.20,25.7,33,27.8,33.8,25.6,23.6,24.8,87,66,1.20,C,NW,4.8,0,0,3.9,28.6,40.5
5/23/2010,27.40,24.4,33.2,27.6,33.7,25.4,23.1,24.2,84,64,0.98,C,SW,8.4,0,0,3.2,29,40.3
5/24/2010,27.00,25.8,33.3,27.4,34,25,24.2,24.5,90,62,2.30,C,SW,9.8,18.6,1,6.7,29,40
5/25/2010,29.80,26.6,33,28,34,26.4,24.2,25.2,77,67,1.30,C,SW,9,0,0,3.5,30.5,42
5/26/2010,27.60,26.4,32.3,27.6,34,25.6,25.1,24.9,90,69,1.60,C,SW,0.4,6.2,1,3.7,30,39.8
5/27/2010,26.80,26.2,31.5,27.2,34,24.5,23.9,23.9,80,65,1.60,C,SW,5.5,3.8,1,4.7,28.8,37.5
5/28/2010,27.60,26.2,33,27.2,33.2,26,24.6,23.5,89,62,1.50,C,SW,9.8,1.8,0,1.5,29.5,42
5/29/2010,28.60,25.8,32.8,27,34,25.8,23.2,23.2,78,62,1.48,C,NW,11.1,0,0,3.7,30,44
5/30/2010,28.40,27,31,27.5,34.5,24.8,25.8,25.4,89,76,1.50,C,SW,10.3,6,1,5.0,30,38.8
5/31/2010,27.00,25.2,30,25.6,32.8,24.7,22.9,22,86,69,1.60,C,C,8.8,4.3,1,4.8,29.3,43.6
6/1/2010,25.70,23.8,31,25.6,32,29.2,20.9,21.3,85,63,1.80,C,WNW,9.2,0,0,4.5,28.2,44.2
6/2/2010,27.80,25.9,33.8,27.4,33.1,26.4,23.6,23.5,85,59,1.30,C,NW,10.1,0,0,4.2,29.7,46.8
6/3/2010,28.80,26,32.8,27.4,34.8,27.2,23.5,24.1,79,64,2.80,C,WNW,4.8,0,0,4.7,30.5,44
6/4/2010,29.00,26.7,32.9,28,34,27.2,24.6,25.4,83,68,2.10,C,NNW,6.7,0,0,3.9,30,43
6/5/2010,26.60,25.5,32.8,27,33.8,25.5,23.6,23.2,90,62,2.80,C,NNW,3.7,0,0,3.9,29.4,43
6/6/2010,24.80,24.6,32.8,28,34,23.2,23.1,25.4,98,68,2.50,C,NNW,5.9,9.6,1,3.8,28,41
6/7/2010,24.10,24.1,27.8,25.3,33,23.4,22.4,22.4,100,80,1.90,C,C,0.4,9.6,1,3.2,27,31.8
6/8/2010,23.20,23,30,24,29,22.5,20.9,18.7,98,59,1.20,C,NW,6,26.7,1,2.0,25.8,32.6
6/9/2010,25.00,24.9,30,26.5,31.2,23,23.5,23.6,99,74,2.07,C,NW,7.9,27.8,1,3.8,27.5,37.5
6/10/2010,24.40,24,29.2,26,32,23.8,22.1,23.2,96,76,1.50,ESE,C,2.5,21.8,1,3.8,27,34.5
6/11/2010,24.00,24,25,24.6,30.4,23.6,22.4,22.9,100,96,2.90,C,C,0,68,1,2.8,25.5,28
6/12/2010,24.40,24,25,24.9,26,23.4,22.1,23.6,96,99,3.10,C,C,0,46.3,1,2.0,25.7,27.4
6/13/2010,24.00,24,25.4,25.2,26,22.9,22.4,23.9,100,98,0.92,C,C,0,166,1,0.5,24.3,26
6/14/2010,23.80,23.8,24.3,24,26.4,23.5,22.1,22.3,100,98,1.30,C,C,0,86.6,1,3.2,24.7,27.5
6/15/2010,24.00,24,25.2,25,28,23.3,22.4,23.6,100,98,0.86,C,C,0,132.7,1,0.2,24.8,28.3
6/16/2010,24.90,24.4,25.3,25,26,24,22.7,23.6,96,98,0.74,C,C,0.5,41.9,1,2.7,25.6,30
6/17/2010,25.00,24.9,26.2,25.5,30,24.3,23.3,24.6,98,97,1.16,C,C,0,22.2,1,1.8,26.2,28.5
6/18/2010,24.30,24.2,24.8,24.8,28.5,23.3,22.7,23.5,98,100,0.90,C,C,0,76.1,1,2.7,25.5,28.2
6/19/2010,25.00,24.5,28,26.7,28.1,23.6,22.8,25.5,96,90,0.59,C,C,0.7,41.7,1,1.2,26,31.5
6/20/2010,26.30,25,30.6,26.2,29.4,23.4,23.1,22.8,90,69,0.35,C,C,3.8,14,1,3.0,26.5,33
6/21/2010,25.20,24.5,30.7,26.2,31.2,23.2,22.4,22.8,94,69,1.10,C,C,2.5,0,0,4.0,26.7,36.7
6/22/2010,26.00,25.4,30.4,26.5,32,24.5,23.9,23.8,95,73,0.37,C,WNW,7.2,2.5,1,3.2,27.8,37.3
6/23/2010,24.40,23.6,29,25.6,32,23.4,21.3,22.7,99,73,0.85,C,C,0.8,23.4,1,4.1,27.2,34.8
6/24/2010,24.00,23.4,28.7,25,30,21.7,21.2,21.6,95,73,0.82,C,C,0.3,54,1,4.1,25.6,33
6/25/2010,24.00,23,24.5,23.5,29.5,22.5,20.4,20.9,91,91,0.68,C,C,0.1,36.6,1,1.6,26,30
6/26/2010,28.00,26.3,25.1,25,28.5,24,24.3,23.8,87,99,0.50,C,C,0,8.1,1,1.5,27,30
6/27/2010,24.50,24,30.5,25,29,23,22.1,20.4,96,63,0.89,C,W,2.6,13.8,1,2.4,25.5,30.5
6/28/2010,25.60,25,29.4,26.5,31,24.6,23.3,23.9,95,78,0.87,C,WSW,6.3,3.5,1,3.5,27.5,30.3
6/29/2010,24.50,24.4,29.4,25.1,31.5,24.1,22.9,21.1,100,68,2.30,C,C,2.8,64.8,1,3.3,26.6,34.6
6/30/2010,24.80,24.3,28.7,25,30.9,24,22.3,21.6,95,73,0.48,C,C,1,2.9,1,3.1,27.2,33.5
7/1/2010,23.00,22.8,24.3,23.2,30,22.7,20.7,19.9,98,91,1.19,C,C,0,43.2,1,3.4,25,29
7/2/2010,23.00,22.8,26.2,24.6,26.9,22.6,20.7,22.3,98,87,0.98,C,C,0,40.1,1,2.0,25,29.9
7/3/2010,23.40,23.4,24.9,24.7,27.4,22.4,21.6,23.5,100,98,0.43,C,C,0,40.2,1,2.0,25,27.8
7/4/2010,26.20,24.6,28.4,26,27,23,22.3,23.8,87,82,0.21,C,C,1.2,72.2,1,1.2,26,28.5
7/5/2010,25.00,24.6,26.2,25,30.5,24,22.9,23.1,96,90,1.70,C,C,0,68,1,1.8,25.6,28
7/6/2010,24.00,23.8,28.3,25.9,28,23,22,23.5,98,81,0.80,C,C,0,19.6,1,2.1,25.3,32
7/7/2010,24.00,24,26,25,29,23.5,22.4,23.2,100,92,0.28,C,C,0,6.3,1,2.2,25.5,30.5
7/8/2010,23.90,23.6,27,25.4,28.5,23,21.7,23.3,97,87,0.17,C,C,0,14.5,1,1.7,25.6,31.4
7/9/2010,24.40,23.6,29.3,25.1,30.5,23.2,21.3,21.2,93,71,0.12,C,C,4,3.6,1,1.7,26.4,36.5
7/10/2010,24.80,24,30.4,26.5,30.1,23.5,21.9,23.8,93,73,1.17,C,NW,6.8,0,0,3.2,26.2,38
7/11/2010,25.50,25.2,30,26.2,31,25,23.9,23.2,98,73,1.20,C,WNW,8,3.2,1,3.0,26.5,36
7/12/2010,25.20,24.5,29.4,26.5,31.5,24.7,22,24.3,91,79,1.60,C,C,0.7,0,0,4.3,28,35.2
7/13/2010,24.30,23.7,29.6,25.2,31.6,23.4,21.9,21.6,96,71,0.97,C,C,0,15.5,1,2.8,26.5,35
7/14/2010,24.30,23.7,25.2,24.1,30.8,23.3,21.9,22,96,91,0.54,C,C,0,8.8,1,3.0,26.8,26.8
7/15/2010,24.10,23.9,27.9,25.2,29.5,23.5,22,22.4,98,80,0.12,C,SW,1.3,7.7,1,1.5,26.3,35
7/16/2010,24.60,24.2,24.9,24.4,30,23.8,22.4,22.7,96,96,0.77,C,C,0,46.2,1,2.6,26.7,29.6
7/17/2010,24.00,23.4,25,25,28.1,22.7,21.2,23.8,95,100,0.36,C,C,0,29.6,1,1.9,25.7,31.5
7/18/2010,23.90,23.8,29,25.4,29,23.5,22,22.1,99,74,1.10,C,C,1.1,46.4,1,2.6,25.5,32
7/19/2010,23.70,23.5,25.2,24.7,30.1,23.5,21.5,23.1,98,96,0.49,C,C,0,72.8,1,2.6,25.5,28.2
